data	名詞	 information or facts<BR> information in a form that can be stored and used, especially on a computer<BR>information or facts about a particular subject that someone has collected	a data item : データ項目; data element 	データ、資料、(観察や実験による)事実、知識、情報		déɪṭə, dˈæṭə｜déɪ‐, dάː‐	<img src="data1.jpg" /><img src="data2.jpg" /><img src="data3.jpg" />
complement	名詞可算名詞	to make a good combination with someone or something else<BR>someone or something that emphasizes the good qualities of another person or thing<BR>the number or quantity needed to make a group complete	the subjective complement : 主(格)補語. 	補足して完全にするもの、補足物、(完全にするのに必要な)全数、乗組定員、補語、余数、余角、余弧		kάmpləmənt｜kˈɔm‐	<img src="complement1.jpg" /><img src="complement2.jpg" /><img src="complement3.png" />
ongoing	形容詞限定用法の形容詞	continuing, or continuing to develop	These are still ongoing. : これらはまだ途中です。 	前進する、進行中の			<img src="ongoing1.jpg" /><img src="ongoing2.jpg" /><img src="ongoing3.png" />
results show that			The results will show that we are right : 結果が示しますよ。 	結果は...を示している			<img src="results_show_that1.png" /><img src="results_show_that2.png" /><img src="results_show_that3.jpg" />
simultaneous measurements			To make re-measurements without tosses without impairing the effectiveness of simultaneous measurements of blood flow velocity and blood vessel diameter. : 血流速と血管径の同時測定の有効性を損うことなく、無駄の無い再測定を実行する。 	同時測定			<img src="simultaneous_measurements1.png" /><img src="simultaneous_measurements2.png" /><img src="simultaneous_measurements3.png" />
classification accuracy			To improve classification accuracy in classification by means of machine learning. : 機械学習による分類において、分類精度を向上する。 	分類精度			<img src="classification_accuracy1.png" /><img src="classification_accuracy2.png" /><img src="classification_accuracy3.png" />
significantly	副詞	in an important way or to an important degree<BR> used to say that something is very important<BR>in a way that seems to have a special meaning	The market share has grown significantly. : マーケットシェアは大きく伸びた。 	意味ありげに、かなり、著しく、はっきりと、意義深いことに(は)			<img src="significantly1.jpg" /><img src="significantly2.jpg" /><img src="significantly3.jpg" />
improve	動詞 他動詞	 to make something better, or to become better<BR> if shares, prices etc improve by a particular amount, they rise by that amount<BR> to make something better	improve oneself : 自己研鑽する 	(…を)改良する、改善する、進歩させる、(…に)上達する、(農耕・建設などによって)価値を高める		ɪmprúːv	<img src="improve1.jpg" /><img src="improve2.jpg" /><img src="improve3.jpg" />
over	前置詞 	 above or higher than something, without touching it<BR> on something or covering it<BR> from one side of something to the other side of it	Over there : 向こうで 	…の上方に、…の頭上に、…の上をおおって、(おおいかかるように)…の上へ、…へ突き出て、一面に、…の上をあちこち、…の全部を、…の隅々まで、…を越えて		óʊvɚ｜ˈəʊvə	<img src="over1.jpg" /><img src="over2.jpg" /><img src="over3.jpg" />
considered	形容詞限定用法の形容詞	a considered opinion, reply, judgment etc is one that you have thought about carefully	Will be considered : 検討される 	熟考のうえでの、尊敬される、重きをなす			<img src="considered1.jpg" /><img src="considered2.jpg" /><img src="considered3.jpg" />
subjects			rebellious subjects : 逆臣. 	話題の			<img src="subjects1.jpg" /><img src="subjects2.jpg" /><img src="subjects3.jpg" />
performance	名詞	when someone performs a play or a piece of music<BR> how well or badly a person, company etc does a particular job or activity<BR> the act of doing a piece of work, duty etc	a dramatic performance : 演芸. 	上演、演奏、演技、興行、パフォーマンス、出来栄え、成績、実績、(機械の)性能、すること		pɚfˈɔɚməns｜pəfˈɔːm‐	<img src="performance1.jpg" /><img src="performance2.jpg" />
average	名詞	the average amount is the amount you get when you add together several quantities and divide this by the total number of quantities<BR>an average amount or quantity is not unusually big or small<BR>having qualities that are typical of most people or things	one's batting average : 打率. 	平均、平均値、(一般)標準、並(なみ)		ˈæv(ə)rɪdʒ	<img src="average1.jpg" /><img src="average2.png" /><img src="average3.png" />
hemodynamic response			the hemodynamic response to mental stress : 精神的ストレスに対する血行力学的反応 	血液動態学的反応			<img src="hemodynamic_response1.png" /><img src="hemodynamic_response2.png" /><img src="hemodynamic_response3.png" />
increase of			increase of population : 人口増殖 	増加、増大、増進、増殖、増加額			<img src="increase_of1.png" /><img src="increase_of2.gif" /><img src="increase_of3.jpg" />
delay	動詞 他動詞	 when someone or something has to wait, or the length of the waiting time<BR> when something does not happen or start when it should do<BR> to wait until a later time to do something	without delay : すぐさま 	(…を)遅らせる、(…を)延ばす、延ばす		dɪléɪ	<img src="delay1.jpg" /><img src="delay2.jpg" /><img src="delay3.jpg" />
hinder	動詞 他動詞	to make it difficult for something to develop or succeed	the hinder part : 後部. 	(…を)妨げる、じゃまする、妨げる、(…を)じゃまする、させない、遅らせる		híndɚ｜‐də	<img src="hinder1.jpg" /><img src="hinder2.jpg" /><img src="hinder3.jpg" />
overall	形容詞限定用法の形容詞	considering or including everything<BR>considering or including everything<BR> generally	an overall majority : 絶対多数. 	(端から端まで)全部の、総体的な		òʊvɚrˈɔːl｜`əʊvə(r)ˈɔːl←	<img src="overall1.jpg" /><img src="overall2.jpg" /><img src="overall3.jpg" />
bit	名詞	 a small piece of something<BR> a part of something larger<BR> the smallest unit of information that a computer uses	little by little＝bit by bit : 少しずつ. 	小片、細片、わずか、少しばかり、わずかの、少しばかりの、(小さな)一片、一つ、少しだけ、いささか		bít	<img src="bit1.jpg" /><img src="bit2.jpg" /><img src="bit3.jpg" />
complement each other			In addition, these two often complement each other. : また、両者がある種の「補完性」を持つことも少なくない。 	相互補完的である、互いに補足しあう			<img src="complement_each_other1.jpg" /><img src="complement_each_other2.jpg" /><img src="complement_each_other3.png" />
in terms of			an expression of a dim light in terms of a firefly and snow : 蛍雪 	…の言葉で、…に関して、…の点から、…の見地から			<img src="in_terms_of1.jpg" /><img src="in_terms_of2.jpg" /><img src="in_terms_of3.jpg" />
information content			The content information acquisition unit acquires content information. : コンテンツ情報取得部は、コンテンツ情報を取得する。 	情報量			<img src="information_content1.jpg" /><img src="information_content2.jpg" /><img src="information_content3.png" />
multimodal imaging			MULTIMODAL IMAGING SYSTEM, APPARATUS, AND METHOD : 多モード撮像システム、装置、および方法 	マルチモーダルイメージング			<img src="multimodal_imaging1.jpg" /><img src="multimodal_imaging2.gif" /><img src="multimodal_imaging3.jpg" />
furthermore	副詞 	in addition to what has already been said	Furthermore, this is free. : さらに、これは無料です。 	なお、そのうえ、さらに		fˈɚːðɚm`ɔɚ｜f`əːðəmˈɔː	<img src="furthermore1.jpg" /><img src="furthermore2.jpg" /><img src="furthermore3.jpg" />
are	動詞 	the present tense and plural of ‘be’	The flowers are in bloom [are blooming, are out]. : 花が咲いた. 	be の 2 人称単数・各人称の複数・直説法・現在形		(弱形) ɚ｜ə; (強形) ὰɚ, άɚ｜ὰː, άː	<img src="are1.jpg" /><img src="are2.jpg" /><img src="are3.jpg" />
thus	副詞	 as a result of something that you have just mentioned<BR>in this manner or way	thus and thus : かようかように. 	このように、かように、だから、従って、この程度まで、例えば、例として		ðˈʌs	<img src="thus1.jpg" /><img src="thus2.jpg" /><img src="thus3.png" />
viable	形容詞	a viable idea, plan, or method can work successfully<BR> able to continue to live or to develop into a living thing<BR>a viable plan, system, suggestion etc is realistic and therefore may succeed	He is regarded as a viable prospect. : 彼は有望視されている。 	存立できる、実行可能な、生存できる		vάɪəbl	<img src="viable1.jpg" /><img src="viable2.png" /><img src="viable3.jpg" />
technique	名詞	 a special way of doing something<BR> the special way in which you move your body when you are playing music, doing a sport etc, which is difficult to learn and needs a lot of skill	cryptographic technology [technique] : 暗号技術 	(専門)技術、技巧、テクニック、(芸術・スポーツなどの)手法、技法、方法、やり方、技術		tekníːk	<img src="technique1.jpg" /><img src="technique2.png" /><img src="technique3.jpg" />
suitable for			be suitable for : 適当な 	に適した			<img src="suitable_for1.jpg" /><img src="suitable_for2.png" /><img src="suitable_for3.jpg" />
multi modal imaging			To provide a biometric authentication device capable of being made small in size, thin in thickness and low in cost even if it is a multi-modal type by making it possible to acquire the image of the face and the image of the vein of a biological site by a common imaging part, and to provide an authentication method using the biometric authentication device. : 顔の画像と生体部位の静脈の画像とを共通の撮像部によって取得可能することにより、マルチモーダル型であっても小型化、薄型化、並びに低コスト化を図ることが可能な生体認証装置および生体認証装置を用いた認証方法を提供する。 	マルチモーダルイメージング			<img src="multi_modal_imaging1.png" /><img src="multi_modal_imaging2.gif" /><img src="multi_modal_imaging3.jpg" />
whole	形容詞 	 all of something<BR>complete and not divided or broken into parts<BR> something that consists of a number of parts, but is considered as a single unit	the whole body : 全身. 	全体の、すべての、全…、完全な、無傷の、そっくりそのままの、まる…、ちょうど…、(部分に)分けない、まるのままの		hóʊl｜hˈəʊl	<img src="whole1.jpg" /><img src="whole2.jpg" /><img src="whole3.jpg" />
meta		beyond or at a higher level<BR>relating to a change of state or position	meta-esc (class SmeBSB) This entry invokes the meta-sends-escape(toggle)action. : "meta-esc (class SmeBSB)"このエントリは meta-sends-escape(toggle) アクションを起動する。 	change などの意		méṭə	<img src="meta1.png" /><img src="meta2.jpg" /><img src="meta3.jpg" />
to operate			How to operate : 運転の仕方 	メスを入れる、メスが入る			<img src="to_operate1.jpg" /><img src="to_operate2.jpg" /><img src="to_operate3.jpg" />
previously	副詞 	before now or before a particular time	a place where one lived previously : 故地 	以前に、前もって		príːviəsli	<img src="previously1.jpg" /><img src="previously2.jpg" /><img src="previously3.jpg" />
previous	形容詞 	 having happened or existed before the event, time, or thing that you are talking about now<BR> used when talking about a person, thing, time etc before the one that you are talking about now<BR> used when talking about the one that you had just before now, or the one that existed just before now	previous convictions : 前科. 	先の、前の、以前の、早まって、せっかちで		príːviəs	<img src="previous1.png" /><img src="previous2.jpg" /><img src="previous3.png" />
article	名詞	 a piece of writing about a particular subject in a newspaper or magazine<BR> a thing, especially one of a group of things<BR> a part of a law or legal agreement that deals with a particular point	an editorial article : 社説. 	(新聞・雑誌の)記事、論説、(条約・契約などの)個条、条項、条款、年季契約、物品、品物、品目、(同種のものの)一個		άɚṭɪkl｜άː‐	<img src="article1.jpg" /><img src="article2.png" /><img src="article3.jpg" />
issue	動詞 他動詞	 a subject or problem that is often discussed or argued about, especially a social or political matter that affects the interests of a lot of people<BR> a magazine or newspaper printed for a particular day, week, or month<BR> the act of officially giving people something to use	Resolve an issue : 課題の解決 	出す、刊行する、出版する、発行する、発する、(…に)(…を)出す、(官給品として)支給する、交付する、支給する		íʃuː｜íʃuː, ísjuː	<img src="issue1.png" /><img src="issue2.jpg" /><img src="issue3.png" />
keywords			LICENSE="GPL-2"SLOT="0"KEYWORDS="~mips ~sparc ~x86"IUSE="" : 注意: 	キーワード			
combined	形容詞限定用法の形容詞	done, made, or achieved by several people or groups working together<BR>a combined total is the sum of two or more quantities or figures added together	combined efforts : 協力. 	結合された、合同の、(二つ以上の部隊が協力する)連合の、化合した			<img src="combined1.jpg" /><img src="combined2.jpg" /><img src="combined3.jpg" />
classifier			SAND CLASSIFIER : 砂分級機 	分類指標、分類子、分類			<img src="classifier1.png" /><img src="classifier2.gif" /><img src="classifier3.png" />
introduction	名詞	 the act of bringing something into use for the first time<BR> the act of bringing something somewhere for the first time<BR> a type of thing that is brought somewhere for the first time	a letter of introduction : 紹介状. 	紹介(すること)、導入(すること)、初輸入、伝来、渡来、序論、序説、前置き、入門(書)、提出		ìntrədˈʌkʃən	<img src="introduction1.jpg" /><img src="introduction2.jpg" /><img src="introduction3.jpg" />
brain computer interface			To provide an interface device between a brain and a computer. : 脳とコンピューター間のインターフェース装置の提供。 	脳コンピュータインターフェース、ブレイン・コンピュータ・インターフェース			<img src="brain_computer_interface1.jpg" /><img src="brain_computer_interface2.png" /><img src="brain_computer_interface3.jpg" />
information transfer			INFORMATION TRANSFER SYSTEM : 情報転送方式 	情報転送; 情報移転; 情報伝達			<img src="information_transfer1.jpg" /><img src="information_transfer2.jpg" /><img src="information_transfer3.jpg" />
related	形容詞 	things that are related are connected in some way<BR> connected by a family relationship<BR>animals, plants, languages etc that are related belong to the same group	related languages : 同族語 	関係のある、関連した、(…と)関連して、親類の、同族の、(…と)親族関係にあって、同族で		rɪléɪṭɪd	<img src="related1.jpg" /><img src="related2.png" /><img src="related3.jpg" />
research	名詞不可算名詞	serious study of a subject, in order to discover new facts or test new ideas<BR>the activity of finding information about something that you are interested in or need to know about<BR> careful detailed work that is done in order to find out more about a subject, especially as a part of a scientific or academic project	a research station : 研究所. 	(学術)研究、学術調査、リサーチ		rɪsˈɚːtʃ, ríːsɚːtʃ｜rɪsˈəːtʃ, ríːsəːtʃ	<img src="research1.jpg" /><img src="research2.png" /><img src="research3.jpg" />
is	動詞 自動詞	the third person singular of the present tense of be<BR> a violent terrorist organization that has taken control of large areas of Iraq and Syria. Its members have killed many people in a cruel way and then shown videos of the killings on the internet. ISIS is based on an extreme form of Islam, which many Muslims disagree with.	isn't : ＝is not 	be の 3 人称・単数・直説法・現在形		(弱形) ɪz, (z, ʒ, dʒ 以外の有声音の次) z, (s, ʃ, tʃ 以外の無声音の次) s; (強形) íz	<img src="is1.jpg" /><img src="is2.jpg" /><img src="is3.jpg" />
while	接続詞 	during the time that something is happening<BR>all the time that something is happening<BR>used to emphasize the difference between two situations, activities etc	It's a while : しばらくです 	…する間、…するうち、…と同時に、…する限り、…とは言え、…としても、ところが一方、しかるに、同時に		(h)wάɪl｜wάɪl	<img src="while1.jpg" /><img src="while2.png" /><img src="while3.jpg" />
cost	名詞	 the amount of money that you have to pay in order to buy, do, or produce something<BR> something that you lose, give away, damage etc in order to achieve something<BR> the price that someone pays for something that they are going to sell	the cost of equipment : 設備費. 	(製作・工事などに支払う)費用、経費、コスト、(商品・サービスに支払われる)代価、値段、価格、犠牲、損失、訴訟費用		kˈɔːst｜kˈɔst	<img src="cost1.jpg" /><img src="cost2.jpg" /><img src="cost3.jpg" />
setup	名詞可算名詞		Things to setup : 設定方法 	(組織などの)機構、仕組み、構成、(機械などの)組み立て、装置、装備、身のこなし、姿勢、体格、八百長(やおちよう)(試合)		sét`ʌp	<img src="setup1.jpg" /><img src="setup2.jpg" /><img src="setup3.jpg" />
latter	形容詞限定用法の形容詞	being the second of two people or things, or the last in a list just mentioned<BR>the latter part of a period of time is nearest to the end of it	the latter half : 後半部. 	(時間的に)後のほうの、終わりの、末の、後半の、近ごろの、昨今の、後者の、後者		lˈæṭɚ｜‐tə	<img src="latter1.jpg" /><img src="latter2.png" /><img src="latter3.jpg" />
being	動詞 自動詞	 a living thing, especially a person<BR> the most important quality or nature of something, especially of a person<BR>the present participle of be	being handy : 手軽 	…されつつある、…であるので、…であること、…されること		bíːɪŋ	<img src="being1.jpg" /><img src="being2.png" /><img src="being3.png" />
actual	形容詞限定用法の形容詞	used to emphasize that something is real or exact	an actual example : 実例. 	現実の、実際上の、事実上の、現在の、現行の		ˈæktʃuəl	<img src="actual1.png" /><img src="actual2.jpg" /><img src="actual3.jpg" />
hardware	名詞不可算名詞	computer machinery and equipment, as opposed to the programs that make computers work<BR>equipment and tools for your home and garden<BR>the machinery and equipment that is needed to do something	a hardware store [《主に英国で用いられる》 shop] : 金物店. 	金物類、鉄器類、(軍用の)兵器類、ハードウェア		hάɚdwèɚ｜hάːdwèə	<img src="hardware1.jpg" /><img src="hardware2.jpg" />
session	名詞	a period of time used for a particular activity, especially by a group of people<BR>a formal meeting or group of meetings, especially of a law court or parliament<BR> a part of the year when classes are given at a college or university	a session which all the concerned members attend, called plenary session : 全体会議 	(議会・会議の)開会(していること)、(裁判所の)開廷(していること)、会議、会合、会期、開会期、(大学の)学期、授業(時間)、(大学の)学年、(特に集団でする一定期間の)活動		séʃən	<img src="session1.jpg" /><img src="session2.jpg" /><img src="session3.jpg" />
for real	英語による解説		Is that for real? : それって有り？ 	本物の、本気の、本当に、本気で			<img src="for_real1.jpg" /><img src="for_real2.jpg" /><img src="for_real3.jpg" />
calibration	名詞	the process of checking or slightly changing an instrument or tool so that it does something correctly<BR>a set of marks on an instrument or tool used for measuring, or the act of making these marks correct	Required calibration procedures are as above. : 必要な校正操作は以上である。 	射程距離測定、目盛り		k`æləbréɪʃən	<img src="calibration1.jpg" /><img src="calibration2.jpg" /><img src="calibration3.png" />
dependent	形容詞 	needing someone or something in order to exist, be successful, be healthy etc<BR>addicted to drugs, alcohol etc<BR>the American spelling of dependant	a dependent child : 親がかりの子. 	従属関係の、隷属的な、(…に)(…を)頼って、扶養されて、(…に)左右されて、次第で		dɪpéndənt	<img src="dependent1.jpg" /><img src="dependent2.jpg" /><img src="dependent3.jpg" />
feedback	名詞不可算名詞	advice, criticism etc about how successful or useful something is<BR>a very unpleasant high noise, caused when a microphone is too close to an amplifier<BR>advice or criticism about how well you are doing your job and what you could do to improve. Managers usually give feedback to their employees	decision feedback equalization : 判定帰還等化 	(情報・質問を受ける側からの)反応、意見、帰還(きかん)、フィードバック、帰還			<img src="feedback1.jpg" /><img src="feedback2.gif" /><img src="feedback3.jpg" />
since	接続詞	from a particular time or event in the past until the present, or in that period of time<BR>used to give the reason for something	Since when…? : いつから. 	…以来、…の時からずっと、…した時から(今までの間に)、…してから(…年目になる)、…だから、…のゆえに		sɪns	<img src="since1.png" /><img src="since2.png" /><img src="since3.gif" />
technology	名詞	new machines, equipment, and ways of doing things that are based on modern knowledge about science and computers<BR> knowledge dealing with scientific or industrial methods and the use of these methods in industry, farming etc<BR> machinery and equipment used or developed as a result of scientific and technical knowledge	WAP technology : WAP 技術 	科学技術、テクノロジー、応用科学、専門用語、術語		teknάlədʒi｜‐nˈɔl‐	<img src="technology1.jpg" /><img src="technology2.jpg" /><img src="technology3.png" />
has	動詞 	the third person singular of the present tense of have	The snow has stopped. ＝It has stopped snowing. : 雪がやんだ. 	have の直説法 3 人称単数現在形		【動詞】 hˈæz; 【助動詞】 (弱形) həz, (ə)z, s; (強形) hˈæz	<img src="has1.png" /><img src="has2.jpg" /><img src="has3.jpg" />
developed	形容詞 	a developed country is one of the rich countries of the world with many industries, comfortable living for most people, and usually an elected government<BR>a developed sense, system etc, is better, larger, or more advanced than others	(the) developed countries : 先進国. 	発達した			<img src="developed1.jpg" /><img src="developed2.jpg" /><img src="developed3.png" />
magnetoencephalography			To correctly superimpose data by MEG (Magnetoencephalography) on MRI (Magnetic Resonance Imaging) images. : ＭＥＧによるデータをＭＲＩ画像上に正しく重ねる。 	脳磁気図検査、脳磁図			<img src="magnetoencephalography1.jpg" /><img src="magnetoencephalography2.jpg" /><img src="magnetoencephalography3.jpg" />
electrocorticography	英語による解説			皮質脳波、皮質脳波検査法、皮質脳波記録法			<img src="electrocorticography1.png" /><img src="electrocorticography2.jpg" /><img src="electrocorticography3.jpg" />
magnetic resonance imaging	英語による解説		also called magnetic resonance imaging, nuclear magnetic resonance imaging, and nmri. : 「magnetic resonance imaging（磁気共鳴画像法）」、「nuclear magnetic resonance imaging（核磁気共鳴画像法）」、「nmri」とも呼ばれる。 	磁気共鳴画像法、磁気共鳴断層撮影、磁気共鳴映像法、核磁気共鳴画像法			<img src="magnetic_resonance_imaging1.jpg" /><img src="magnetic_resonance_imaging2.jpg" /><img src="magnetic_resonance_imaging3.jpg" />
functional	形容詞	designed to be useful rather than beautiful or attractive<BR>something that is functional is working correctly<BR>relating to the purpose of something	a functional disorder : 機能障害. 	機能の、職務上の、機能本位の、実用本位の、便利な、関数の		‐ʃ(ə)nəl	<img src="functional1.jpg" /><img src="functional2.png" /><img src="functional3.png" />
among others			Among others. : など。 	数ある中で、中でも、(ほかにもあるが)中に加えて			<img src="among_others1.jpg" /><img src="among_others2.jpg" /><img src="among_others3.jpg" />
et al	英語による解説		Calculation was based on Wilson et al. (2003). : Wilson, et al.（2003）を参考に推計を行った。 	およびその他の者、およびその他の個所に		eṭˈæl	<img src="et_al1.png" /><img src="et_al2.jpg" /><img src="et_al3.png" />
parra				パラ			<img src="parra1.png" /><img src="parra2.gif" /><img src="parra3.jpg" />
cheng			Ri (basic principle of the universe) of Tei I (Cheng Yi) and Tenri (natural laws) of Tei Ko (Cheng Hao) later influenced Chu His. : 程頤の理・程顥の天理は後の朱熹に影響を与えた。 	チェン			<img src="cheng1.jpg" /><img src="cheng2.jpg" /><img src="cheng3.jpg" />
blankertz				ブランカーツ			<img src="blankertz1.jpg" /><img src="blankertz2.jpg" /><img src="blankertz3.png" />
